"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
40,158,"NLD","Netherlands",3,"Friesland",40,"Schiermonnikoog","Gemeente","Municipality",NA,NA
41,158,"NLD","Netherlands",3,"Friesland",41,"Skarsterlân","Gemeente","Municipality",NA,NA
42,158,"NLD","Netherlands",3,"Friesland",42,"Smallingerland","Gemeente","Municipality",NA,NA
43,158,"NLD","Netherlands",3,"Friesland",43,"Sneek","Gemeente","Municipality",NA,NA
44,158,"NLD","Netherlands",3,"Friesland",44,"Terschelling","Gemeente","Municipality",NA,NA
45,158,"NLD","Netherlands",3,"Friesland",45,"Tytsjerksteradiel","Gemeente","Municipality",NA,NA
46,158,"NLD","Netherlands",3,"Friesland",46,"Vlieland","Gemeente","Municipality",NA,NA
47,158,"NLD","Netherlands",3,"Friesland",47,"Wûnseradiel","Gemeente","Municipality",NA,NA
48,158,"NLD","Netherlands",3,"Friesland",48,"Weststellingwerf","Gemeente","Municipality",NA,NA
49,158,"NLD","Netherlands",3,"Friesland",49,"Wymbritseradiel","Gemeente","Municipality",NA,NA
50,158,"NLD","Netherlands",4,"Gelderland",50,"Aalten","Gemeente","Municipality",NA,NA
51,158,"NLD","Netherlands",4,"Gelderland",51,"Angerlo","Gemeente","Municipality",NA,NA
52,158,"NLD","Netherlands",4,"Gelderland",52,"Apeldoorn","Gemeente","Municipality",NA,NA
53,158,"NLD","Netherlands",4,"Gelderland",53,"Arnhem","Gemeente","Municipality",NA,NA
54,158,"NLD","Netherlands",4,"Gelderland",54,"Barneveld","Gemeente","Municipality",NA,NA
55,158,"NLD","Netherlands",4,"Gelderland",55,"Bergh","Gemeente","Municipality",NA,NA
56,158,"NLD","Netherlands",4,"Gelderland",56,"Beuningen","Gemeente","Municipality",NA,NA
57,158,"NLD","Netherlands",4,"Gelderland",57,"Borculo","Gemeente","Municipality",NA,NA
58,158,"NLD","Netherlands",4,"Gelderland",58,"Brummen","Gemeente","Municipality",NA,NA
59,158,"NLD","Netherlands",4,"Gelderland",59,"Buren","Gemeente","Municipality",NA,NA
60,158,"NLD","Netherlands",4,"Gelderland",60,"Culemborg","Gemeente","Municipality",NA,NA
61,158,"NLD","Netherlands",4,"Gelderland",61,"Didam","Gemeente","Municipality",NA,NA
62,158,"NLD","Netherlands",4,"Gelderland",62,"Dinxperlo","Gemeente","Municipality",NA,NA
63,158,"NLD","Netherlands",4,"Gelderland",63,"Doesburg","Gemeente","Municipality",NA,NA
64,158,"NLD","Netherlands",4,"Gelderland",64,"Doetinchem","Gemeente","Municipality",NA,NA
65,158,"NLD","Netherlands",4,"Gelderland",65,"Druten","Gemeente","Municipality",NA,NA
66,158,"NLD","Netherlands",4,"Gelderland",66,"Duiven","Gemeente","Municipality",NA,NA
67,158,"NLD","Netherlands",4,"Gelderland",67,"Ede","Gemeente","Municipality",NA,NA
68,158,"NLD","Netherlands",4,"Gelderland",68,"Eibergen","Gemeente","Municipality",NA,NA
69,158,"NLD","Netherlands",4,"Gelderland",69,"Elburg","Gemeente","Municipality",NA,NA
70,158,"NLD","Netherlands",4,"Gelderland",70,"Epe","Gemeente","Municipality",NA,NA
71,158,"NLD","Netherlands",4,"Gelderland",71,"Ermelo","Gemeente","Municipality",NA,NA
72,158,"NLD","Netherlands",4,"Gelderland",72,"Geldermalsen","Gemeente","Municipality",NA,NA
73,158,"NLD","Netherlands",4,"Gelderland",73,"Gendringen","Gemeente","Municipality",NA,NA
74,158,"NLD","Netherlands",4,"Gelderland",74,"Gorssel","Gemeente","Municipality",NA,NA
75,158,"NLD","Netherlands",4,"Gelderland",75,"Groenlo","Gemeente","Municipality",NA,NA
76,158,"NLD","Netherlands",4,"Gelderland",76,"Groesbeek","Gemeente","Municipality",NA,NA
77,158,"NLD","Netherlands",4,"Gelderland",77,"Harderwijk","Gemeente","Municipality",NA,NA
78,158,"NLD","Netherlands",4,"Gelderland",78,"Hattem","Gemeente","Municipality",NA,NA
79,158,"NLD","Netherlands",4,"Gelderland",79,"Heerde","Gemeente","Municipality",NA,NA
80,158,"NLD","Netherlands",4,"Gelderland",80,"Hengelo","Gemeente","Municipality",NA,NA
81,158,"NLD","Netherlands",4,"Gelderland",81,"Heumen","Gemeente","Municipality",NA,NA
82,158,"NLD","Netherlands",4,"Gelderland",82,"Hummelo en Keppel","Gemeente","Municipality",NA,NA
83,158,"NLD","Netherlands",4,"Gelderland",83,"Kesteren","Gemeente","Municipality",NA,"Neder-Betuwe"
84,158,"NLD","Netherlands",4,"Gelderland",84,"Lichtenvoorde","Gemeente","Municipality",NA,NA
85,158,"NLD","Netherlands",4,"Gelderland",85,"Lingewaal","Gemeente","Municipality",NA,NA
86,158,"NLD","Netherlands",4,"Gelderland",86,"Lingewaard","Gemeente","Municipality",NA,"Bemmel"
87,158,"NLD","Netherlands",4,"Gelderland",87,"Lochem","Gemeente","Municipality",NA,NA
88,158,"NLD","Netherlands",4,"Gelderland",88,"Maasdriel","Gemeente","Municipality",NA,NA
89,158,"NLD","Netherlands",4,"Gelderland",89,"Millingen aan de Rijn","Gemeente","Municipality",NA,NA
90,158,"NLD","Netherlands",4,"Gelderland",90,"Neede","Gemeente","Municipality",NA,NA
91,158,"NLD","Netherlands",4,"Gelderland",91,"Neerijnen","Gemeente","Municipality",NA,NA
92,158,"NLD","Netherlands",4,"Gelderland",92,"Nijkerk","Gemeente","Municipality",NA,NA
93,158,"NLD","Netherlands",4,"Gelderland",93,"Nijmegen","Gemeente","Municipality",NA,NA
94,158,"NLD","Netherlands",4,"Gelderland",94,"Nunspeet","Gemeente","Municipality",NA,NA
95,158,"NLD","Netherlands",4,"Gelderland",95,"Oldebroek","Gemeente","Municipality",NA,NA
96,158,"NLD","Netherlands",4,"Gelderland",96,"Overbetuwe","Gemeente","Municipality",NA,NA
97,158,"NLD","Netherlands",4,"Gelderland",97,"Putten","Gemeente","Municipality",NA,NA
98,158,"NLD","Netherlands",4,"Gelderland",98,"Renkum","Gemeente","Municipality",NA,NA
99,158,"NLD","Netherlands",4,"Gelderland",99,"Rheden","Gemeente","Municipality",NA,NA
100,158,"NLD","Netherlands",4,"Gelderland",100,"Rijnwaarden","Gemeente","Municipality",NA,NA
101,158,"NLD","Netherlands",4,"Gelderland",101,"Rozendaal","Gemeente","Municipality",NA,NA
102,158,"NLD","Netherlands",4,"Gelderland",102,"Ruurlo","Gemeente","Municipality",NA,NA
103,158,"NLD","Netherlands",4,"Gelderland",103,"Scherpenzeel","Gemeente","Municipality",NA,NA
104,158,"NLD","Netherlands",4,"Gelderland",104,"Steenderen","Gemeente","Municipality",NA,NA
105,158,"NLD","Netherlands",4,"Gelderland",105,"Tiel","Gemeente","Municipality",NA,NA
106,158,"NLD","Netherlands",4,"Gelderland",106,"Ubbergen","Gemeente","Municipality",NA,NA
107,158,"NLD","Netherlands",4,"Gelderland",107,"Voorst","Gemeente","Municipality",NA,NA
108,158,"NLD","Netherlands",4,"Gelderland",108,"Vorden","Gemeente","Municipality",NA,NA
109,158,"NLD","Netherlands",4,"Gelderland",109,"Wageningen","Gemeente","Municipality",NA,NA
110,158,"NLD","Netherlands",4,"Gelderland",110,"Warnsveld","Gemeente","Municipality",NA,NA
111,158,"NLD","Netherlands",4,"Gelderland",111,"Wehl","Gemeente","Municipality",NA,NA
112,158,"NLD","Netherlands",4,"Gelderland",112,"West Maas en Waal","Gemeente","Municipality",NA,NA
113,158,"NLD","Netherlands",4,"Gelderland",113,"Westervoort","Gemeente","Municipality",NA,NA
114,158,"NLD","Netherlands",4,"Gelderland",114,"Wijchen","Gemeente","Municipality",NA,NA
115,158,"NLD","Netherlands",4,"Gelderland",115,"Winterswijk","Gemeente","Municipality",NA,NA
116,158,"NLD","Netherlands",4,"Gelderland",116,"Wisch","Gemeente","Municipality",NA,NA
117,158,"NLD","Netherlands",4,"Gelderland",117,"Zaltbommel","Gemeente","Municipality",NA,NA
118,158,"NLD","Netherlands",4,"Gelderland",118,"Zelhem","Gemeente","Municipality",NA,NA
119,158,"NLD","Netherlands",4,"Gelderland",119,"Zevenaar","Gemeente","Municipality",NA,NA
120,158,"NLD","Netherlands",4,"Gelderland",120,"Zutphen","Gemeente","Municipality",NA,NA
121,158,"NLD","Netherlands",5,"Groningen",121,"Appingedam","Gemeente","Municipality",NA,NA
122,158,"NLD","Netherlands",5,"Groningen",122,"Bedum","Gemeente","Municipality",NA,NA
123,158,"NLD","Netherlands",5,"Groningen",123,"Bellingwedde","Gemeente","Municipality",NA,NA
124,158,"NLD","Netherlands",5,"Groningen",124,"De Marne","Gemeente","Municipality",NA,NA
125,158,"NLD","Netherlands",5,"Groningen",125,"Delfzijl","Gemeente","Municipality",NA,NA
126,158,"NLD","Netherlands",5,"Groningen",126,"Eemsmond","Gemeente","Municipality",NA,NA
127,158,"NLD","Netherlands",5,"Groningen",127,"Groningen","Gemeente","Municipality",NA,NA
128,158,"NLD","Netherlands",5,"Groningen",128,"Grootegast","Gemeente","Municipality",NA,NA
129,158,"NLD","Netherlands",5,"Groningen",129,"Haren","Gemeente","Municipality",NA,NA
130,158,"NLD","Netherlands",5,"Groningen",130,"Hoogezand-Sappemeer","Gemeente","Municipality",NA,NA
131,158,"NLD","Netherlands",5,"Groningen",131,"Leek","Gemeente","Municipality",NA,NA
132,158,"NLD","Netherlands",5,"Groningen",132,"Loppersum","Gemeente","Municipality",NA,NA
133,158,"NLD","Netherlands",5,"Groningen",133,"Marum","Gemeente","Municipality",NA,NA
134,158,"NLD","Netherlands",5,"Groningen",134,"Menterwolde","Gemeente","Municipality",NA,NA
135,158,"NLD","Netherlands",5,"Groningen",135,"Pekela","Gemeente","Municipality",NA,NA
136,158,"NLD","Netherlands",5,"Groningen",136,"Reiderland","Gemeente","Municipality",NA,NA
137,158,"NLD","Netherlands",5,"Groningen",137,"Scheemda","Gemeente","Municipality",NA,NA
138,158,"NLD","Netherlands",5,"Groningen",138,"Slochteren","Gemeente","Municipality",NA,NA
139,158,"NLD","Netherlands",5,"Groningen",139,"Stadskanaal","Gemeente","Municipality",NA,NA
140,158,"NLD","Netherlands",5,"Groningen",140,"Ten Boer","Gemeente","Municipality",NA,NA
141,158,"NLD","Netherlands",5,"Groningen",141,"Veendam","Gemeente","Municipality",NA,NA
142,158,"NLD","Netherlands",5,"Groningen",142,"Vlagtwedde","Gemeente","Municipality",NA,NA
143,158,"NLD","Netherlands",5,"Groningen",143,"Winschoten","Gemeente","Municipality",NA,NA
144,158,"NLD","Netherlands",5,"Groningen",144,"Winsum","Gemeente","Municipality",NA,NA
145,158,"NLD","Netherlands",5,"Groningen",145,"Zuidhorn","Gemeente","Municipality",NA,NA
146,158,"NLD","Netherlands",6,"IJsselmeer",146,NA,"Water body","Water body",NA,NA
147,158,"NLD","Netherlands",7,"Limburg",147,"Ambt Montfort","Gemeente","Municipality",NA,NA
148,158,"NLD","Netherlands",7,"Limburg",148,"Arcen en Velden","Gemeente","Municipality",NA,NA
149,158,"NLD","Netherlands",7,"Limburg",149,"Beek","Gemeente","Municipality",NA,NA
150,158,"NLD","Netherlands",7,"Limburg",150,"Beesel","Gemeente","Municipality",NA,NA
151,158,"NLD","Netherlands",7,"Limburg",151,"Bergen","Gemeente","Municipality",NA,NA
152,158,"NLD","Netherlands",7,"Limburg",152,"Brunssum","Gemeente","Municipality",NA,NA
153,158,"NLD","Netherlands",7,"Limburg",153,"Echt-Susteren","Gemeente","Municipality",NA,NA
154,158,"NLD","Netherlands",7,"Limburg",154,"Eijsden","Gemeente","Municipality",NA,NA
155,158,"NLD","Netherlands",7,"Limburg",155,"Gennep","Gemeente","Municipality",NA,NA
156,158,"NLD","Netherlands",7,"Limburg",156,"Gulpen-Wittem","Gemeente","Municipality",NA,NA
157,158,"NLD","Netherlands",7,"Limburg",157,"Haelen","Gemeente","Municipality",NA,NA
158,158,"NLD","Netherlands",7,"Limburg",158,"Heel","Gemeente","Municipality",NA,NA
159,158,"NLD","Netherlands",7,"Limburg",159,"Heerlen","Gemeente","Municipality",NA,NA
160,158,"NLD","Netherlands",7,"Limburg",160,"Helden","Gemeente","Municipality",NA,NA
161,158,"NLD","Netherlands",7,"Limburg",161,"Heythuysen","Gemeente","Municipality",NA,NA
162,158,"NLD","Netherlands",7,"Limburg",162,"Horst aan de Maas","Gemeente","Municipality",NA,NA
163,158,"NLD","Netherlands",7,"Limburg",163,"Hunsel","Gemeente","Municipality",NA,NA
164,158,"NLD","Netherlands",7,"Limburg",164,"Kerkrade","Gemeente","Municipality",NA,NA
165,158,"NLD","Netherlands",7,"Limburg",165,"Kessel","Gemeente","Municipality",NA,NA
166,158,"NLD","Netherlands",7,"Limburg",166,"Landgraaf","Gemeente","Municipality",NA,NA
167,158,"NLD","Netherlands",7,"Limburg",167,"Maasbracht","Gemeente","Municipality",NA,NA
168,158,"NLD","Netherlands",7,"Limburg",168,"Maasbree","Gemeente","Municipality",NA,NA
169,158,"NLD","Netherlands",7,"Limburg",169,"Maastricht","Gemeente","Municipality",NA,NA
170,158,"NLD","Netherlands",7,"Limburg",170,"Margraten","Gemeente","Municipality",NA,NA
171,158,"NLD","Netherlands",7,"Limburg",171,"Meerlo-Wanssum","Gemeente","Municipality",NA,NA
172,158,"NLD","Netherlands",7,"Limburg",172,"Meerssen","Gemeente","Municipality",NA,NA
173,158,"NLD","Netherlands",7,"Limburg",173,"Meijel","Gemeente","Municipality",NA,NA
174,158,"NLD","Netherlands",7,"Limburg",174,"Mook en Middelaar","Gemeente","Municipality",NA,NA
175,158,"NLD","Netherlands",7,"Limburg",175,"Nederweert","Gemeente","Municipality",NA,NA
176,158,"NLD","Netherlands",7,"Limburg",176,"Nuth","Gemeente","Municipality",NA,NA
177,158,"NLD","Netherlands",7,"Limburg",177,"Onderbanken","Gemeente","Municipality",NA,NA
178,158,"NLD","Netherlands",7,"Limburg",178,"Roerdalen","Gemeente","Municipality",NA,NA
179,158,"NLD","Netherlands",7,"Limburg",179,"Roermond","Gemeente","Municipality",NA,NA
180,158,"NLD","Netherlands",7,"Limburg",180,"Roggel en Neer","Gemeente","Municipality",NA,NA
181,158,"NLD","Netherlands",7,"Limburg",181,"Schinnen","Gemeente","Municipality",NA,NA
182,158,"NLD","Netherlands",7,"Limburg",182,"Sevenum","Gemeente","Municipality",NA,NA
183,158,"NLD","Netherlands",7,"Limburg",183,"Simpelveld","Gemeente","Municipality",NA,NA
184,158,"NLD","Netherlands",7,"Limburg",184,"Sittard-Geleen","Gemeente","Municipality",NA,NA
185,158,"NLD","Netherlands",7,"Limburg",185,"Stein","Gemeente","Municipality",NA,NA
186,158,"NLD","Netherlands",7,"Limburg",186,"Swalmen","Gemeente","Municipality",NA,NA
187,158,"NLD","Netherlands",7,"Limburg",187,"Thorn","Gemeente","Municipality",NA,NA
188,158,"NLD","Netherlands",7,"Limburg",188,"Vaals","Gemeente","Municipality",NA,NA
189,158,"NLD","Netherlands",7,"Limburg",189,"Valkenburg aan de Geul","Gemeente","Municipality",NA,NA
190,158,"NLD","Netherlands",7,"Limburg",190,"Venlo","Gemeente","Municipality",NA,NA
191,158,"NLD","Netherlands",7,"Limburg",191,"Venray","Gemeente","Municipality",NA,NA
192,158,"NLD","Netherlands",7,"Limburg",192,"Voerendaal","Gemeente","Municipality",NA,NA
193,158,"NLD","Netherlands",7,"Limburg",193,"Weert","Gemeente","Municipality",NA,NA
194,158,"NLD","Netherlands",8,"Noord-Brabant",194,"'s-Hertogenbosch","Gemeente","Municipality",NA,NA
195,158,"NLD","Netherlands",8,"Noord-Brabant",195,"Aalburg","Gemeente","Municipality",NA,NA
196,158,"NLD","Netherlands",8,"Noord-Brabant",196,"Alphen-Chaam","Gemeente","Municipality",NA,NA
197,158,"NLD","Netherlands",8,"Noord-Brabant",197,"Asten","Gemeente","Municipality",NA,NA
198,158,"NLD","Netherlands",8,"Noord-Brabant",198,"Baarle-Nassau","Gemeente","Municipality",NA,NA
199,158,"NLD","Netherlands",8,"Noord-Brabant",199,"Bergeijk","Gemeente","Municipality",NA,"Bergeyk"
200,158,"NLD","Netherlands",8,"Noord-Brabant",200,"Bergen op Zoom","Gemeente","Municipality",NA,NA
201,158,"NLD","Netherlands",8,"Noord-Brabant",201,"Bernheze","Gemeente","Municipality",NA,NA
202,158,"NLD","Netherlands",8,"Noord-Brabant",202,"Best","Gemeente","Municipality",NA,NA
203,158,"NLD","Netherlands",8,"Noord-Brabant",203,"Bladel","Gemeente","Municipality",NA,NA
204,158,"NLD","Netherlands",8,"Noord-Brabant",204,"Boekel","Gemeente","Municipality",NA,NA
205,158,"NLD","Netherlands",8,"Noord-Brabant",205,"Boxmeer","Gemeente","Municipality",NA,NA
206,158,"NLD","Netherlands",8,"Noord-Brabant",206,"Boxtel","Gemeente","Municipality",NA,NA
207,158,"NLD","Netherlands",8,"Noord-Brabant",207,"Breda","Gemeente","Municipality",NA,NA
208,158,"NLD","Netherlands",8,"Noord-Brabant",208,"Cranendonck","Gemeente","Municipality",NA,"Budel"
209,158,"NLD","Netherlands",8,"Noord-Brabant",209,"Cuijk","Gemeente","Municipality",NA,NA
210,158,"NLD","Netherlands",8,"Noord-Brabant",210,"Deurne","Gemeente","Municipality",NA,NA
211,158,"NLD","Netherlands",8,"Noord-Brabant",211,"Dongen","Gemeente","Municipality",NA,NA
212,158,"NLD","Netherlands",8,"Noord-Brabant",212,"Drimmelen","Gemeente","Municipality",NA,"Made"
213,158,"NLD","Netherlands",8,"Noord-Brabant",213,"Eersel","Gemeente","Municipality",NA,NA
214,158,"NLD","Netherlands",8,"Noord-Brabant",214,"Eindhoven","Gemeente","Municipality",NA,NA
215,158,"NLD","Netherlands",8,"Noord-Brabant",215,"Etten-Leur","Gemeente","Municipality",NA,NA
216,158,"NLD","Netherlands",8,"Noord-Brabant",216,"Geertruidenberg","Gemeente","Municipality",NA,NA
217,158,"NLD","Netherlands",8,"Noord-Brabant",217,"Geldrop","Gemeente","Municipality",NA,NA
218,158,"NLD","Netherlands",8,"Noord-Brabant",218,"Gemert-Bakel","Gemeente","Municipality",NA,NA
219,158,"NLD","Netherlands",8,"Noord-Brabant",219,"Gilze en Rijen","Gemeente","Municipality",NA,NA
220,158,"NLD","Netherlands",8,"Noord-Brabant",220,"Goirle","Gemeente","Municipality",NA,NA
221,158,"NLD","Netherlands",8,"Noord-Brabant",221,"Grave","Gemeente","Municipality",NA,NA
222,158,"NLD","Netherlands",8,"Noord-Brabant",222,"Haaren","Gemeente","Municipality",NA,NA
223,158,"NLD","Netherlands",8,"Noord-Brabant",223,"Halderberge","Gemeente","Municipality",NA,NA
224,158,"NLD","Netherlands",8,"Noord-Brabant",224,"Heeze-Leende","Gemeente","Municipality",NA,NA
225,158,"NLD","Netherlands",8,"Noord-Brabant",225,"Helmond","Gemeente","Municipality",NA,NA
226,158,"NLD","Netherlands",8,"Noord-Brabant",226,"Heusden","Gemeente","Municipality",NA,NA
227,158,"NLD","Netherlands",8,"Noord-Brabant",227,"Hilvarenbeek","Gemeente","Municipality",NA,NA
228,158,"NLD","Netherlands",8,"Noord-Brabant",228,"Laarbeek","Gemeente","Municipality",NA,NA
229,158,"NLD","Netherlands",8,"Noord-Brabant",229,"Landerd","Gemeente","Municipality",NA,NA
230,158,"NLD","Netherlands",8,"Noord-Brabant",230,"Lith","Gemeente","Municipality",NA,NA
231,158,"NLD","Netherlands",8,"Noord-Brabant",231,"Loon op Zand","Gemeente","Municipality",NA,NA
232,158,"NLD","Netherlands",8,"Noord-Brabant",232,"Maasdonk","Gemeente","Municipality",NA,NA
233,158,"NLD","Netherlands",8,"Noord-Brabant",233,"Mierlo","Gemeente","Municipality",NA,NA
234,158,"NLD","Netherlands",8,"Noord-Brabant",234,"Mill en Sint Hubert","Gemeente","Municipality",NA,NA
235,158,"NLD","Netherlands",8,"Noord-Brabant",235,"Moerdijk","Gemeente","Municipality",NA,"Zevenbergen"
236,158,"NLD","Netherlands",8,"Noord-Brabant",236,"Nuenen c.a.","Gemeente","Municipality",NA,NA
237,158,"NLD","Netherlands",8,"Noord-Brabant",237,"Oirschot","Gemeente","Municipality",NA,NA
238,158,"NLD","Netherlands",8,"Noord-Brabant",238,"Oisterwijk","Gemeente","Municipality",NA,NA
239,158,"NLD","Netherlands",8,"Noord-Brabant",239,"Oosterhout","Gemeente","Municipality",NA,NA
240,158,"NLD","Netherlands",8,"Noord-Brabant",240,"Oss","Gemeente","Municipality",NA,NA
241,158,"NLD","Netherlands",8,"Noord-Brabant",241,"Reusel-De Mierden","Gemeente","Municipality",NA,NA
242,158,"NLD","Netherlands",8,"Noord-Brabant",242,"Roosendaal","Gemeente","Municipality",NA,NA
243,158,"NLD","Netherlands",8,"Noord-Brabant",243,"Rucphen","Gemeente","Municipality",NA,NA
244,158,"NLD","Netherlands",8,"Noord-Brabant",244,"Schijndel","Gemeente","Municipality",NA,NA
245,158,"NLD","Netherlands",8,"Noord-Brabant",245,"Sint-Michielsgestel","Gemeente","Municipality",NA,NA
246,158,"NLD","Netherlands",8,"Noord-Brabant",246,"Sint-Oedenrode","Gemeente","Municipality",NA,NA
247,158,"NLD","Netherlands",8,"Noord-Brabant",247,"Sint Anthonis","Gemeente","Municipality",NA,NA
248,158,"NLD","Netherlands",8,"Noord-Brabant",248,"Someren","Gemeente","Municipality",NA,NA
249,158,"NLD","Netherlands",8,"Noord-Brabant",249,"Son en Breugel","Gemeente","Municipality",NA,NA
250,158,"NLD","Netherlands",8,"Noord-Brabant",250,"Steenbergen","Gemeente","Municipality",NA,NA
251,158,"NLD","Netherlands",8,"Noord-Brabant",251,"Tilburg","Gemeente","Municipality",NA,NA
252,158,"NLD","Netherlands",8,"Noord-Brabant",252,"Uden","Gemeente","Municipality",NA,NA
253,158,"NLD","Netherlands",8,"Noord-Brabant",253,"Valkenswaard","Gemeente","Municipality",NA,NA
254,158,"NLD","Netherlands",8,"Noord-Brabant",254,"Veghel","Gemeente","Municipality",NA,NA
255,158,"NLD","Netherlands",8,"Noord-Brabant",255,"Veldhoven","Gemeente","Municipality",NA,NA
256,158,"NLD","Netherlands",8,"Noord-Brabant",256,"Vught","Gemeente","Municipality",NA,NA
257,158,"NLD","Netherlands",8,"Noord-Brabant",257,"Waalre","Gemeente","Municipality",NA,NA
258,158,"NLD","Netherlands",8,"Noord-Brabant",258,"Waalwijk","Gemeente","Municipality",NA,NA
259,158,"NLD","Netherlands",8,"Noord-Brabant",259,"Werkendam","Gemeente","Municipality",NA,NA
260,158,"NLD","Netherlands",8,"Noord-Brabant",260,"Woensdrecht","Gemeente","Municipality",NA,NA
261,158,"NLD","Netherlands",8,"Noord-Brabant",261,"Woudrichem","Gemeente","Municipality",NA,NA
262,158,"NLD","Netherlands",8,"Noord-Brabant",262,"Zundert","Gemeente","Municipality",NA,NA
263,158,"NLD","Netherlands",9,"Noord-Holland",263,"Aalsmeer","Gemeente","Municipality",NA,NA
264,158,"NLD","Netherlands",9,"Noord-Holland",264,"Alkmaar","Gemeente","Municipality",NA,NA
265,158,"NLD","Netherlands",9,"Noord-Holland",265,"Amstelveen","Gemeente","Municipality",NA,NA
266,158,"NLD","Netherlands",9,"Noord-Holland",266,"Amsterdam","Gemeente","Municipality",NA,NA
267,158,"NLD","Netherlands",9,"Noord-Holland",267,"Andijk","Gemeente","Municipality",NA,NA
268,158,"NLD","Netherlands",9,"Noord-Holland",268,"Anna Paulowna","Gemeente","Municipality",NA,NA
269,158,"NLD","Netherlands",9,"Noord-Holland",269,"Beemster","Gemeente","Municipality",NA,NA
